frame,predicted,ground_truth
24,Normal,Normal
25,Normal,Normal
26,Normal,Normal
27,Normal,Normal
28,Normal,Normal
29,Normal,Normal
30,Normal,Normal
31,Normal,Normal
32,Normal,Normal
33,Normal,Normal
34,Normal,Normal
35,Normal,Normal
36,Normal,Normal
37,Normal,Normal
38,Normal,Normal
39,Normal,Normal
40,Normal,Normal
41,Normal,Normal
42,Normal,Normal
43,Normal,Normal
44,Normal,Normal
45,Normal,Normal
46,Normal,Normal
47,Normal,Normal
48,Normal,Normal
49,Normal,Normal
50,Normal,Normal
51,Normal,Normal
52,Normal,Normal
53,Normal,Normal
54,Normal,Normal
55,Normal,Normal
56,Normal,Normal
57,Normal,Normal
58,Normal,Normal
59,Normal,Normal
60,Normal,Normal
61,Normal,Normal
62,Normal,Normal
63,Normal,Normal
64,Normal,Normal
65,Normal,Normal
66,Normal,Normal
67,Normal,Normal
68,Normal,Normal
69,Normal,Normal
70,Normal,Normal
71,Normal,Normal
72,Normal,Normal
86,Normal,Normal
87,Normal,Normal
87,Normal,Normal
88,Normal,Normal
89,Normal,Normal
90,Normal,Normal
91,Normal,Normal
92,Normal,Normal
93,Normal,Normal
94,Normal,Normal
95,Normal,Normal
96,Normal,Normal
97,Normal,Normal
98,Normal,Normal
99,Normal,Normal
100,Normal,Normal
101,Normal,Normal
102,Normal,Normal
103,Normal,Normal
104,Normal,Normal
105,Normal,Normal
108,Normal,Normal
109,Normal,Normal
110,Normal,Normal
111,Normal,Normal
112,Normal,Normal
113,Normal,Normal
114,Normal,Normal
115,Normal,Normal
116,Normal,Normal
117,Normal,Normal
118,Normal,Normal
119,Normal,Normal
120,Normal,Normal
121,Normal,Normal
122,Normal,Normal
123,Normal,Normal
124,Normal,Normal
125,Normal,Normal
126,Normal,Normal
127,Normal,Normal
128,Normal,Normal
129,Normal,Normal
130,Normal,Normal
143,Normal,Normal
144,Normal,Normal
145,Normal,Normal
145,Normal,Normal
146,Normal,Normal
147,Normal,Normal
148,Normal,Normal
149,Normal,Normal
150,Normal,Normal
151,Normal,Normal
152,Normal,Normal
153,Normal,Normal
154,Normal,Normal
