,Note Name,Frequency,Times,Duration
0,G3+10,197.13312122062956,0.34829931972789113,0.49922902494331073
1,F3+10,175.62564499846297,0.8475283446712019,0.4992290249433107
2,E3+10,165.76853496220338,1.3467573696145125,0.4992290249433107
3,D3+10,147.68297530582896,1.8459863945578232,0.4992290249433107
4,C3+0,130.8127826502993,2.345215419501134,0.4992290249433107
5,C3+0,130.8127826502993,2.8444444444444446,0.4992290249433107
6,D3+10,147.68297530582896,3.3436734693877552,0.4992290249433107
7,E3+10,165.76853496220338,3.842902494331066,0.4992290249433107
8,F3+10,175.62564499846297,4.342131519274377,0.49922902494331023
9,G3-10,194.86885420251937,4.841360544217687,0.4992290249433111
10,A3+10,221.27444703492776,5.340589569160998,0.49922902494331023
11,B3+10,248.37216905734886,5.839818594104308,0.4992290249433111
12,C4+10,263.1411467822288,6.339047619047619,0.49922902494331023
13,C4+10,263.1411467822288,6.8382766439909295,0.4992290249433111
14,B3+10,248.37216905734886,7.337505668934241,0.5108390022675735
15,A3+10,221.27444703492776,7.848344671201814,0.49922902494331023
16,G3+10,197.13312122062956,8.347573696145124,0.4992290249433111
17,F3+0,174.61411571650194,8.846802721088435,0.4992290249433111
18,E3+10,165.76853496220338,9.346031746031747,0.49922902494330934
19,D3+10,147.68297530582896,9.845260770975056,0.4643990929705222
20,rest,0.0,10.309659863945578,0.0
